,vbias,rbias,ibias,ibias_meas,counts,vtrig,count_time,count_rate,att_db,delay,port,device
503,0.606,100000,6.06E-06,5.99E-06,6,0.03,1,6,inf,0.1,3,J15
504,0.612,100000,6.12E-06,6.05E-06,11,0.03,1,11,inf,0.1,3,J15
505,0.618,100000,6.18E-06,6.11E-06,6,0.03,1,6,inf,0.1,3,J15
506,0.624,100000,6.24E-06,6.17E-06,4,0.03,1,4,inf,0.1,3,J15
507,0.63,100000,6.30E-06,6.23E-06,6,0.03,1,6,inf,0.1,3,J15
508,0.636,100000,6.36E-06,6.29E-06,1,0.03,1,1,inf,0.1,3,J15
509,0.642,100000,6.42E-06,6.35E-06,7,0.03,1,7,inf,0.1,3,J15
510,0.648,100000,6.48E-06,6.41E-06,6,0.03,1,6,inf,0.1,3,J15
511,0.654,100000,6.54E-06,6.47E-06,5,0.03,1,5,inf,0.1,3,J15
512,0.66,100000,6.60E-06,6.53E-06,6,0.03,1,6,inf,0.1,3,J15
513,0.666,100000,6.66E-06,6.59E-06,10,0.03,1,10,inf,0.1,3,J15
514,0.672,100000,6.72E-06,6.65E-06,5,0.03,1,5,inf,0.1,3,J15
515,0.678,100000,6.78E-06,6.71E-06,5,0.03,1,5,inf,0.1,3,J15
516,0.684,100000,6.84E-06,6.77E-06,5,0.03,1,5,inf,0.1,3,J15
517,0.69,100000,6.90E-06,6.83E-06,2,0.03,1,2,inf,0.1,3,J15
518,0.696,100000,6.96E-06,6.89E-06,5,0.03,1,5,inf,0.1,3,J15
519,0.702,100000,7.02E-06,6.95E-06,9,0.03,1,9,inf,0.1,3,J15
520,0.708,100000,7.08E-06,7.01E-06,5,0.03,1,5,inf,0.1,3,J15
521,0.714,100000,7.14E-06,7.07E-06,3,0.03,1,3,inf,0.1,3,J15
522,0.72,100000,7.20E-06,7.13E-06,6,0.03,1,6,inf,0.1,3,J15
523,0.726,100000,7.26E-06,7.19E-06,5,0.03,1,5,inf,0.1,3,J15
524,0.732,100000,7.32E-06,7.25E-06,10,0.03,1,10,inf,0.1,3,J15
525,0.738,100000,7.38E-06,7.31E-06,6,0.03,1,6,inf,0.1,3,J15
526,0.744,100000,7.44E-06,7.37E-06,4,0.03,1,4,inf,0.1,3,J15
527,0.75,100000,7.50E-06,7.43E-06,4,0.03,1,4,inf,0.1,3,J15
528,0.756,100000,7.56E-06,7.49E-06,9,0.03,1,9,inf,0.1,3,J15
529,0.762,100000,7.62E-06,7.55E-06,4,0.03,1,4,inf,0.1,3,J15
530,0.768,100000,7.68E-06,7.61E-06,7,0.03,1,7,inf,0.1,3,J15
531,0.774,100000,7.74E-06,7.67E-06,3,0.03,1,3,inf,0.1,3,J15
532,0.78,100000,7.80E-06,7.73E-06,3,0.03,1,3,inf,0.1,3,J15
533,0.786,100000,7.86E-06,7.79E-06,9,0.03,1,9,inf,0.1,3,J15
534,0.792,100000,7.92E-06,7.85E-06,3,0.03,1,3,inf,0.1,3,J15
535,0.798,100000,7.98E-06,7.91E-06,6,0.03,1,6,inf,0.1,3,J15
536,0.804,100000,8.04E-06,7.97E-06,5,0.03,1,5,inf,0.1,3,J15
537,0.81,100000,8.10E-06,8.03E-06,7,0.03,1,7,inf,0.1,3,J15
538,0.816,100000,8.16E-06,8.09E-06,8,0.03,1,8,inf,0.1,3,J15
539,0.822,100000,8.22E-06,8.15E-06,8,0.03,1,8,inf,0.1,3,J15
540,0.828,100000,8.28E-06,8.21E-06,5,0.03,1,5,inf,0.1,3,J15
541,0.834,100000,8.34E-06,8.27E-06,5,0.03,1,5,inf,0.1,3,J15
542,0.84,100000,8.40E-06,8.33E-06,5,0.03,1,5,inf,0.1,3,J15
543,0.846,100000,8.46E-06,8.39E-06,6,0.03,1,6,inf,0.1,3,J15
544,0.852,100000,8.52E-06,8.45E-06,5,0.03,1,5,inf,0.1,3,J15
545,0.858,100000,8.58E-06,8.51E-06,2,0.03,1,2,inf,0.1,3,J15
546,0.864,100000,8.64E-06,8.57E-06,8,0.03,1,8,inf,0.1,3,J15
547,0.87,100000,8.70E-06,8.63E-06,11,0.03,1,11,inf,0.1,3,J15
548,0.876,100000,8.76E-06,8.69E-06,7,0.03,1,7,inf,0.1,3,J15
549,0.882,100000,8.82E-06,8.75E-06,4,0.03,1,4,inf,0.1,3,J15
550,0.888,100000,8.88E-06,8.81E-06,2,0.03,1,2,inf,0.1,3,J15
551,0.894,100000,8.94E-06,8.87E-06,3,0.03,1,3,inf,0.1,3,J15
552,0.9,100000,9.00E-06,8.91E-06,0,0.03,1,0,inf,0.1,3,J15
553,0.906,100000,9.06E-06,1.81E-06,0,0.03,1,0,inf,0.1,3,J15
554,0.912,100000,9.12E-06,1.83E-06,0,0.03,1,0,inf,0.1,3,J15
555,0.918,100000,9.18E-06,1.84E-06,0,0.03,1,0,inf,0.1,3,J15
556,0.924,100000,9.24E-06,1.85E-06,0,0.03,1,0,inf,0.1,3,J15
557,0.93,100000,9.30E-06,1.86E-06,0,0.03,1,0,inf,0.1,3,J15
558,0.936,100000,9.36E-06,1.87E-06,0,0.03,1,0,inf,0.1,3,J15
559,0.942,100000,9.42E-06,1.89E-06,0,0.03,1,0,inf,0.1,3,J15
560,0.948,100000,9.48E-06,1.90E-06,0,0.03,1,0,inf,0.1,3,J15
561,0.954,100000,9.54E-06,1.91E-06,0,0.03,1,0,inf,0.1,3,J15
562,0.96,100000,9.60E-06,1.92E-06,0,0.03,1,0,inf,0.1,3,J15
563,0.966,100000,9.66E-06,1.93E-06,0,0.03,1,0,inf,0.1,3,J15
564,0.972,100000,9.72E-06,1.95E-06,0,0.03,1,0,inf,0.1,3,J15
565,0.978,100000,9.78E-06,1.96E-06,0,0.03,1,0,inf,0.1,3,J15
566,0.984,100000,9.84E-06,1.97E-06,0,0.03,1,0,inf,0.1,3,J15
567,0.99,100000,9.90E-06,1.98E-06,0,0.03,1,0,inf,0.1,3,J15
568,0.996,100000,9.96E-06,2.00E-06,0,0.03,1,0,inf,0.1,3,J15
569,1.002,100000,1.00E-05,2.01E-06,0,0.03,1,0,inf,0.1,3,J15
570,1.008,100000,1.01E-05,2.02E-06,0,0.03,1,0,inf,0.1,3,J15
571,1.014,100000,1.01E-05,2.03E-06,0,0.03,1,0,inf,0.1,3,J15
572,1.02,100000,1.02E-05,2.04E-06,0,0.03,1,0,inf,0.1,3,J15
573,1.026,100000,1.03E-05,2.06E-06,0,0.03,1,0,inf,0.1,3,J15
574,1.032,100000,1.03E-05,2.07E-06,0,0.03,1,0,inf,0.1,3,J15
575,1.038,100000,1.04E-05,2.08E-06,0,0.03,1,0,inf,0.1,3,J15
576,1.044,100000,1.04E-05,2.09E-06,0,0.03,1,0,inf,0.1,3,J15
577,1.05,100000,1.05E-05,2.10E-06,0,0.03,1,0,inf,0.1,3,J15
578,1.056,100000,1.06E-05,2.12E-06,0,0.03,1,0,inf,0.1,3,J15
579,1.062,100000,1.06E-05,2.13E-06,0,0.03,1,0,inf,0.1,3,J15
580,1.068,100000,1.07E-05,2.14E-06,0,0.03,1,0,inf,0.1,3,J15
581,1.074,100000,1.07E-05,2.15E-06,0,0.03,1,0,inf,0.1,3,J15
582,1.08,100000,1.08E-05,2.16E-06,0,0.03,1,0,inf,0.1,3,J15
583,1.086,100000,1.09E-05,2.18E-06,0,0.03,1,0,inf,0.1,3,J15
584,1.092,100000,1.09E-05,2.19E-06,0,0.03,1,0,inf,0.1,3,J15
585,1.098,100000,1.10E-05,2.20E-06,0,0.03,1,0,inf,0.1,3,J15
586,1.104,100000,1.10E-05,2.21E-06,0,0.03,1,0,inf,0.1,3,J15
587,1.11,100000,1.11E-05,2.22E-06,0,0.03,1,0,inf,0.1,3,J15
588,1.116,100000,1.12E-05,2.24E-06,0,0.03,1,0,inf,0.1,3,J15
589,1.122,100000,1.12E-05,2.25E-06,0,0.03,1,0,inf,0.1,3,J15
590,1.128,100000,1.13E-05,2.26E-06,0,0.03,1,0,inf,0.1,3,J15
591,1.134,100000,1.13E-05,2.27E-06,0,0.03,1,0,inf,0.1,3,J15
592,1.14,100000,1.14E-05,2.28E-06,0,0.03,1,0,inf,0.1,3,J15
593,1.146,100000,1.15E-05,2.30E-06,0,0.03,1,0,inf,0.1,3,J15
594,1.152,100000,1.15E-05,2.31E-06,0,0.03,1,0,inf,0.1,3,J15
595,1.158,100000,1.16E-05,2.32E-06,0,0.03,1,0,inf,0.1,3,J15
596,1.164,100000,1.16E-05,2.33E-06,0,0.03,1,0,inf,0.1,3,J15
597,1.17,100000,1.17E-05,2.34E-06,0,0.03,1,0,inf,0.1,3,J15
598,1.176,100000,1.18E-05,2.36E-06,0,0.03,1,0,inf,0.1,3,J15
599,1.182,100000,1.18E-05,2.37E-06,0,0.03,1,0,inf,0.1,3,J15
600,1.188,100000,1.19E-05,2.38E-06,0,0.03,1,0,inf,0.1,3,J15
601,1.194,100000,1.19E-05,2.39E-06,0,0.03,1,0,inf,0.1,3,J15
602,1.2,100000,1.20E-05,2.40E-06,0,0.03,1,0,inf,0.1,3,J15
603,0,100000,0,-3.63E-08,0,0.03,1,0,inf,0.1,4,J20
604,0.006,100000,6.00E-08,-3.70E-08,0,0.03,1,0,inf,0.1,4,J20
605,0.012,100000,1.20E-07,2.26E-08,0,0.03,1,0,inf,0.1,4,J20
606,0.018,100000,1.80E-07,8.26E-08,0,0.03,1,0,inf,0.1,4,J20
607,0.024,100000,2.40E-07,1.42E-07,0,0.03,1,0,inf,0.1,4,J20
608,0.03,100000,3.00E-07,2.02E-07,0,0.03,1,0,inf,0.1,4,J20
609,0.036,100000,3.60E-07,2.62E-07,0,0.03,1,0,inf,0.1,4,J20
610,0.042,100000,4.20E-07,3.22E-07,0,0.03,1,0,inf,0.1,4,J20
611,0.048,100000,4.80E-07,3.82E-07,0,0.03,1,0,inf,0.1,4,J20
612,0.054,100000,5.40E-07,4.42E-07,0,0.03,1,0,inf,0.1,4,J20
613,0.06,100000,6.00E-07,5.02E-07,0,0.03,1,0,inf,0.1,4,J20
614,0.066,100000,6.60E-07,5.61E-07,0,0.03,1,0,inf,0.1,4,J20
615,0.072,100000,7.20E-07,6.22E-07,0,0.03,1,0,inf,0.1,4,J20
616,0.078,100000,7.80E-07,6.82E-07,0,0.03,1,0,inf,0.1,4,J20
617,0.084,100000,8.40E-07,7.42E-07,0,0.03,1,0,inf,0.1,4,J20
618,0.09,100000,9.00E-07,8.01E-07,0,0.03,1,0,inf,0.1,4,J20
619,0.096,100000,9.60E-07,8.62E-07,0,0.03,1,0,inf,0.1,4,J20
620,0.102,100000,1.02E-06,9.22E-07,0,0.03,1,0,inf,0.1,4,J20
621,0.108,100000,1.08E-06,9.82E-07,0,0.03,1,0,inf,0.1,4,J20
622,0.114,100000,1.14E-06,1.04E-06,0,0.03,1,0,inf,0.1,4,J20
623,0.12,100000,1.20E-06,1.10E-06,0,0.03,1,0,inf,0.1,4,J20
624,0.126,100000,1.26E-06,1.16E-06,0,0.03,1,0,inf,0.1,4,J20
625,0.132,100000,1.32E-06,1.22E-06,0,0.03,1,0,inf,0.1,4,J20
626,0.138,100000,1.38E-06,1.28E-06,0,0.03,1,0,inf,0.1,4,J20
627,0.144,100000,1.44E-06,1.34E-06,0,0.03,1,0,inf,0.1,4,J20
628,0.15,100000,1.50E-06,1.40E-06,0,0.03,1,0,inf,0.1,4,J20
629,0.156,100000,1.56E-06,1.46E-06,0,0.03,1,0,inf,0.1,4,J20
630,0.162,100000,1.62E-06,1.52E-06,0,0.03,1,0,inf,0.1,4,J20
631,0.168,100000,1.68E-06,1.58E-06,0,0.03,1,0,inf,0.1,4,J20
632,0.174,100000,1.74E-06,1.64E-06,0,0.03,1,0,inf,0.1,4,J20
633,0.18,100000,1.80E-06,1.70E-06,0,0.03,1,0,inf,0.1,4,J20
634,0.186,100000,1.86E-06,1.76E-06,0,0.03,1,0,inf,0.1,4,J20
635,0.192,100000,1.92E-06,1.82E-06,0,0.03,1,0,inf,0.1,4,J20
636,0.198,100000,1.98E-06,1.88E-06,0,0.03,1,0,inf,0.1,4,J20
637,0.204,100000,2.04E-06,1.94E-06,0,0.03,1,0,inf,0.1,4,J20
638,0.21,100000,2.10E-06,2.00E-06,0,0.03,1,0,inf,0.1,4,J20
639,0.216,100000,2.16E-06,2.06E-06,0,0.03,1,0,inf,0.1,4,J20
640,0.222,100000,2.22E-06,2.12E-06,0,0.03,1,0,inf,0.1,4,J20
641,0.228,100000,2.28E-06,2.18E-06,0,0.03,1,0,inf,0.1,4,J20
642,0.234,100000,2.34E-06,2.24E-06,0,0.03,1,0,inf,0.1,4,J20
643,0.24,100000,2.40E-06,2.30E-06,0,0.03,1,0,inf,0.1,4,J20
644,0.246,100000,2.46E-06,2.36E-06,0,0.03,1,0,inf,0.1,4,J20
645,0.252,100000,2.52E-06,2.42E-06,0,0.03,1,0,inf,0.1,4,J20
646,0.258,100000,2.58E-06,2.48E-06,0,0.03,1,0,inf,0.1,4,J20
647,0.264,100000,2.64E-06,2.54E-06,0,0.03,1,0,inf,0.1,4,J20
648,0.27,100000,2.70E-06,2.60E-06,0,0.03,1,0,inf,0.1,4,J20
649,0.276,100000,2.76E-06,2.66E-06,0,0.03,1,0,inf,0.1,4,J20
650,0.282,100000,2.82E-06,2.72E-06,0,0.03,1,0,inf,0.1,4,J20
651,0.288,100000,2.88E-06,2.78E-06,0,0.03,1,0,inf,0.1,4,J20
652,0.294,100000,2.94E-06,2.84E-06,0,0.03,1,0,inf,0.1,4,J20
653,0.3,100000,3.00E-06,2.90E-06,0,0.03,1,0,inf,0.1,4,J20
654,0.306,100000,3.06E-06,2.96E-06,0,0.03,1,0,inf,0.1,4,J20
655,0.312,100000,3.12E-06,3.02E-06,0,0.03,1,0,inf,0.1,4,J20
656,0.318,100000,3.18E-06,3.08E-06,0,0.03,1,0,inf,0.1,4,J20
657,0.324,100000,3.24E-06,3.14E-06,0,0.03,1,0,inf,0.1,4,J20
658,0.33,100000,3.30E-06,3.20E-06,0,0.03,1,0,inf,0.1,4,J20
659,0.336,100000,3.36E-06,3.26E-06,0,0.03,1,0,inf,0.1,4,J20
660,0.342,100000,3.42E-06,3.32E-06,0,0.03,1,0,inf,0.1,4,J20
661,0.348,100000,3.48E-06,3.38E-06,0,0.03,1,0,inf,0.1,4,J20
662,0.354,100000,3.54E-06,3.44E-06,0,0.03,1,0,inf,0.1,4,J20
663,0.36,100000,3.60E-06,3.50E-06,0,0.03,1,0,inf,0.1,4,J20
664,0.366,100000,3.66E-06,3.56E-06,0,0.03,1,0,inf,0.1,4,J20
665,0.372,100000,3.72E-06,3.62E-06,0,0.03,1,0,inf,0.1,4,J20
666,0.378,100000,3.78E-06,3.68E-06,0,0.03,1,0,inf,0.1,4,J20
667,0.384,100000,3.84E-06,3.74E-06,0,0.03,1,0,inf,0.1,4,J20
668,0.39,100000,3.90E-06,3.80E-06,0,0.03,1,0,inf,0.1,4,J20
669,0.396,100000,3.96E-06,3.86E-06,0,0.03,1,0,inf,0.1,4,J20
670,0.402,100000,4.02E-06,3.92E-06,0,0.03,1,0,inf,0.1,4,J20
671,0.408,100000,4.08E-06,3.98E-06,0,0.03,1,0,inf,0.1,4,J20
672,0.414,100000,4.14E-06,4.04E-06,0,0.03,1,0,inf,0.1,4,J20
673,0.42,100000,4.20E-06,4.10E-06,0,0.03,1,0,inf,0.1,4,J20
674,0.426,100000,4.26E-06,4.16E-06,0,0.03,1,0,inf,0.1,4,J20
675,0.432,100000,4.32E-06,4.22E-06,0,0.03,1,0,inf,0.1,4,J20
676,0.438,100000,4.38E-06,4.28E-06,0,0.03,1,0,inf,0.1,4,J20
677,0.444,100000,4.44E-06,4.34E-06,0,0.03,1,0,inf,0.1,4,J20
678,0.45,100000,4.50E-06,4.40E-06,0,0.03,1,0,inf,0.1,4,J20
679,0.456,100000,4.56E-06,4.46E-06,0,0.03,1,0,inf,0.1,4,J20
680,0.462,100000,4.62E-06,4.52E-06,0,0.03,1,0,inf,0.1,4,J20
681,0.468,100000,4.68E-06,4.58E-06,0,0.03,1,0,inf,0.1,4,J20
682,0.474,100000,4.74E-06,4.64E-06,0,0.03,1,0,inf,0.1,4,J20
683,0.48,100000,4.80E-06,4.70E-06,0,0.03,1,0,inf,0.1,4,J20
684,0.486,100000,4.86E-06,4.76E-06,0,0.03,1,0,inf,0.1,4,J20
685,0.492,100000,4.92E-06,4.82E-06,0,0.03,1,0,inf,0.1,4,J20
686,0.498,100000,4.98E-06,4.88E-06,0,0.03,1,0,inf,0.1,4,J20
687,0.504,100000,5.04E-06,4.94E-06,0,0.03,1,0,inf,0.1,4,J20
688,0.51,100000,5.10E-06,5.00E-06,0,0.03,1,0,inf,0.1,4,J20
689,0.516,100000,5.16E-06,5.06E-06,0,0.03,1,0,inf,0.1,4,J20
690,0.522,100000,5.22E-06,5.12E-06,0,0.03,1,0,inf,0.1,4,J20
691,0.528,100000,5.28E-06,5.18E-06,0,0.03,1,0,inf,0.1,4,J20
692,0.534,100000,5.34E-06,5.24E-06,0,0.03,1,0,inf,0.1,4,J20
693,0.54,100000,5.40E-06,5.30E-06,0,0.03,1,0,inf,0.1,4,J20
694,0.546,100000,5.46E-06,5.36E-06,0,0.03,1,0,inf,0.1,4,J20
695,0.552,100000,5.52E-06,5.42E-06,0,0.03,1,0,inf,0.1,4,J20
696,0.558,100000,5.58E-06,5.48E-06,0,0.03,1,0,inf,0.1,4,J20
697,0.564,100000,5.64E-06,5.54E-06,0,0.03,1,0,inf,0.1,4,J20
698,0.57,100000,5.70E-06,5.60E-06,0,0.03,1,0,inf,0.1,4,J20
699,0.576,100000,5.76E-06,5.66E-06,0,0.03,1,0,inf,0.1,4,J20
700,0.582,100000,5.82E-06,5.72E-06,0,0.03,1,0,inf,0.1,4,J20
701,0.588,100000,5.88E-06,5.78E-06,0,0.03,1,0,inf,0.1,4,J20
702,0.594,100000,5.94E-06,5.84E-06,0,0.03,1,0,inf,0.1,4,J20
703,0.6,100000,6.00E-06,5.90E-06,0,0.03,1,0,inf,0.1,4,J20
704,0.606,100000,6.06E-06,5.96E-06,0,0.03,1,0,inf,0.1,4,J20
705,0.612,100000,6.12E-06,6.02E-06,0,0.03,1,0,inf,0.1,4,J20
706,0.618,100000,6.18E-06,6.08E-06,0,0.03,1,0,inf,0.1,4,J20
707,0.624,100000,6.24E-06,6.14E-06,0,0.03,1,0,inf,0.1,4,J20
708,0.63,100000,6.30E-06,6.20E-06,0,0.03,1,0,inf,0.1,4,J20
709,0.636,100000,6.36E-06,6.26E-06,0,0.03,1,0,inf,0.1,4,J20
710,0.642,100000,6.42E-06,6.32E-06,0,0.03,1,0,inf,0.1,4,J20
711,0.648,100000,6.48E-06,6.38E-06,0,0.03,1,0,inf,0.1,4,J20
712,0.654,100000,6.54E-06,6.44E-06,0,0.03,1,0,inf,0.1,4,J20
713,0.66,100000,6.60E-06,6.50E-06,0,0.03,1,0,inf,0.1,4,J20
714,0.666,100000,6.66E-06,6.56E-06,0,0.03,1,0,inf,0.1,4,J20
715,0.672,100000,6.72E-06,6.62E-06,0,0.03,1,0,inf,0.1,4,J20
716,0.678,100000,6.78E-06,6.68E-06,0,0.03,1,0,inf,0.1,4,J20
717,0.684,100000,6.84E-06,6.74E-06,0,0.03,1,0,inf,0.1,4,J20
718,0.69,100000,6.90E-06,6.80E-06,0,0.03,1,0,inf,0.1,4,J20
719,0.696,100000,6.96E-06,6.86E-06,0,0.03,1,0,inf,0.1,4,J20
720,0.702,100000,7.02E-06,6.92E-06,0,0.03,1,0,inf,0.1,4,J20
721,0.708,100000,7.08E-06,6.98E-06,0,0.03,1,0,inf,0.1,4,J20
722,0.714,100000,7.14E-06,7.04E-06,0,0.03,1,0,inf,0.1,4,J20
723,0.72,100000,7.20E-06,7.10E-06,0,0.03,1,0,inf,0.1,4,J20
724,0.726,100000,7.26E-06,7.16E-06,0,0.03,1,0,inf,0.1,4,J20
725,0.732,100000,7.32E-06,7.22E-06,0,0.03,1,0,inf,0.1,4,J20
726,0.738,100000,7.38E-06,7.28E-06,0,0.03,1,0,inf,0.1,4,J20
727,0.744,100000,7.44E-06,7.34E-06,0,0.03,1,0,inf,0.1,4,J20
728,0.75,100000,7.50E-06,7.40E-06,0,0.03,1,0,inf,0.1,4,J20
729,0.756,100000,7.56E-06,7.46E-06,0,0.03,1,0,inf,0.1,4,J20
730,0.762,100000,7.62E-06,7.52E-06,0,0.03,1,0,inf,0.1,4,J20
731,0.768,100000,7.68E-06,7.58E-06,0,0.03,1,0,inf,0.1,4,J20
732,0.774,100000,7.74E-06,7.64E-06,0,0.03,1,0,inf,0.1,4,J20
733,0.78,100000,7.80E-06,7.70E-06,0,0.03,1,0,inf,0.1,4,J20
734,0.786,100000,7.86E-06,7.76E-06,0,0.03,1,0,inf,0.1,4,J20
735,0.792,100000,7.92E-06,7.82E-06,0,0.03,1,0,inf,0.1,4,J20
736,0.798,100000,7.98E-06,7.88E-06,0,0.03,1,0,inf,0.1,4,J20
737,0.804,100000,8.04E-06,7.94E-06,0,0.03,1,0,inf,0.1,4,J20
738,0.81,100000,8.10E-06,8.00E-06,0,0.03,1,0,inf,0.1,4,J20
739,0.816,100000,8.16E-06,8.06E-06,0,0.03,1,0,inf,0.1,4,J20
740,0.822,100000,8.22E-06,8.12E-06,0,0.03,1,0,inf,0.1,4,J20
741,0.828,100000,8.28E-06,8.18E-06,0,0.03,1,0,inf,0.1,4,J20
742,0.834,100000,8.34E-06,8.24E-06,0,0.03,1,0,inf,0.1,4,J20
743,0.84,100000,8.40E-06,8.30E-06,0,0.03,1,0,inf,0.1,4,J20
744,0.846,100000,8.46E-06,8.36E-06,0,0.03,1,0,inf,0.1,4,J20
745,0.852,100000,8.52E-06,8.42E-06,0,0.03,1,0,inf,0.1,4,J20
746,0.858,100000,8.58E-06,8.48E-06,1,0.03,1,1,inf,0.1,4,J20
747,0.864,100000,8.64E-06,1.73E-06,0,0.03,1,0,inf,0.1,4,J20
748,0.87,100000,8.70E-06,1.74E-06,0,0.03,1,0,inf,0.1,4,J20
749,0.876,100000,8.76E-06,1.75E-06,0,0.03,1,0,inf,0.1,4,J20
750,0.882,100000,8.82E-06,1.76E-06,0,0.03,1,0,inf,0.1,4,J20
751,0.888,100000,8.88E-06,1.78E-06,0,0.03,1,0,inf,0.1,4,J20
752,0.894,100000,8.94E-06,1.79E-06,0,0.03,1,0,inf,0.1,4,J20
753,0.9,100000,9.00E-06,1.80E-06,0,0.03,1,0,inf,0.1,4,J20
754,0.906,100000,9.06E-06,1.81E-06,0,0.03,1,0,inf,0.1,4,J20
755,0.912,100000,9.12E-06,1.83E-06,0,0.03,1,0,inf,0.1,4,J20
756,0.918,100000,9.18E-06,1.84E-06,0,0.03,1,0,inf,0.1,4,J20
757,0.924,100000,9.24E-06,1.85E-06,0,0.03,1,0,inf,0.1,4,J20
758,0.93,100000,9.30E-06,1.86E-06,0,0.03,1,0,inf,0.1,4,J20
759,0.936,100000,9.36E-06,1.87E-06,0,0.03,1,0,inf,0.1,4,J20
760,0.942,100000,9.42E-06,1.89E-06,0,0.03,1,0,inf,0.1,4,J20
761,0.948,100000,9.48E-06,1.90E-06,0,0.03,1,0,inf,0.1,4,J20
762,0.954,100000,9.54E-06,1.91E-06,0,0.03,1,0,inf,0.1,4,J20
763,0.96,100000,9.60E-06,1.92E-06,0,0.03,1,0,inf,0.1,4,J20
764,0.966,100000,9.66E-06,1.93E-06,0,0.03,1,0,inf,0.1,4,J20
765,0.972,100000,9.72E-06,1.95E-06,0,0.03,1,0,inf,0.1,4,J20
766,0.978,100000,9.78E-06,1.96E-06,0,0.03,1,0,inf,0.1,4,J20
767,0.984,100000,9.84E-06,1.97E-06,0,0.03,1,0,inf,0.1,4,J20
768,0.99,100000,9.90E-06,1.98E-06,0,0.03,1,0,inf,0.1,4,J20
769,0.996,100000,9.96E-06,1.99E-06,0,0.03,1,0,inf,0.1,4,J20
770,1.002,100000,1.00E-05,2.01E-06,0,0.03,1,0,inf,0.1,4,J20
771,1.008,100000,1.01E-05,2.02E-06,0,0.03,1,0,inf,0.1,4,J20
772,1.014,100000,1.01E-05,2.03E-06,0,0.03,1,0,inf,0.1,4,J20
773,1.02,100000,1.02E-05,2.04E-06,0,0.03,1,0,inf,0.1,4,J20
774,1.026,100000,1.03E-05,2.05E-06,0,0.03,1,0,inf,0.1,4,J20
775,1.032,100000,1.03E-05,2.07E-06,0,0.03,1,0,inf,0.1,4,J20
776,1.038,100000,1.04E-05,2.08E-06,0,0.03,1,0,inf,0.1,4,J20
777,1.044,100000,1.04E-05,2.09E-06,0,0.03,1,0,inf,0.1,4,J20
778,1.05,100000,1.05E-05,2.10E-06,0,0.03,1,0,inf,0.1,4,J20
779,1.056,100000,1.06E-05,2.11E-06,0,0.03,1,0,inf,0.1,4,J20
780,1.062,100000,1.06E-05,2.13E-06,0,0.03,1,0,inf,0.1,4,J20
781,1.068,100000,1.07E-05,2.14E-06,0,0.03,1,0,inf,0.1,4,J20
782,1.074,100000,1.07E-05,2.15E-06,0,0.03,1,0,inf,0.1,4,J20
783,1.08,100000,1.08E-05,2.16E-06,0,0.03,1,0,inf,0.1,4,J20
784,1.086,100000,1.09E-05,2.17E-06,0,0.03,1,0,inf,0.1,4,J20
785,1.092,100000,1.09E-05,2.19E-06,0,0.03,1,0,inf,0.1,4,J20
786,1.098,100000,1.10E-05,2.20E-06,0,0.03,1,0,inf,0.1,4,J20
787,1.104,100000,1.10E-05,2.21E-06,0,0.03,1,0,inf,0.1,4,J20
788,1.11,100000,1.11E-05,2.22E-06,0,0.03,1,0,inf,0.1,4,J20
789,1.116,100000,1.12E-05,2.23E-06,0,0.03,1,0,inf,0.1,4,J20
790,1.122,100000,1.12E-05,2.25E-06,0,0.03,1,0,inf,0.1,4,J20
791,1.128,100000,1.13E-05,2.26E-06,0,0.03,1,0,inf,0.1,4,J20
792,1.134,100000,1.13E-05,2.27E-06,0,0.03,1,0,inf,0.1,4,J20
793,1.14,100000,1.14E-05,2.28E-06,0,0.03,1,0,inf,0.1,4,J20
794,1.146,100000,1.15E-05,2.30E-06,0,0.03,1,0,inf,0.1,4,J20
795,1.152,100000,1.15E-05,2.31E-06,0,0.03,1,0,inf,0.1,4,J20
796,1.158,100000,1.16E-05,2.32E-06,0,0.03,1,0,inf,0.1,4,J20
797,1.164,100000,1.16E-05,2.33E-06,0,0.03,1,0,inf,0.1,4,J20
798,1.17,100000,1.17E-05,2.34E-06,0,0.03,1,0,inf,0.1,4,J20
799,1.176,100000,1.18E-05,2.36E-06,0,0.03,1,0,inf,0.1,4,J20
800,1.182,100000,1.18E-05,2.37E-06,0,0.03,1,0,inf,0.1,4,J20
801,1.188,100000,1.19E-05,2.38E-06,0,0.03,1,0,inf,0.1,4,J20
802,1.194,100000,1.19E-05,2.39E-06,0,0.03,1,0,inf,0.1,4,J20
803,1.2,100000,1.20E-05,2.40E-06,0,0.03,1,0,inf,0.1,4,J20
804,0,100000,0,1.67E-08,0,0.03,1,0,inf,0.1,5,I5
805,0.006,100000,6.00E-08,-1.23E-08,0,0.03,1,0,inf,0.1,5,I5
806,0.012,100000,1.20E-07,4.73E-08,0,0.03,1,0,inf,0.1,5,I5
807,0.018,100000,1.80E-07,1.07E-07,0,0.03,1,0,inf,0.1,5,I5
808,0.024,100000,2.40E-07,1.67E-07,0,0.03,1,0,inf,0.1,5,I5
809,0.03,100000,3.00E-07,2.27E-07,0,0.03,1,0,inf,0.1,5,I5
810,0.036,100000,3.60E-07,2.87E-07,0,0.03,1,0,inf,0.1,5,I5
811,0.042,100000,4.20E-07,3.47E-07,0,0.03,1,0,inf,0.1,5,I5
812,0.048,100000,4.80E-07,4.07E-07,0,0.03,1,0,inf,0.1,5,I5
