,vbias,rbias,ibias,ibias_meas,counts,vtrig,count_time,count_rate,att_db,delay,port
227,0.5675,100000,5.68E-06,5.61E-06,100856,0.03,0.5,201712,20,0.1,4
228,0.57,100000,5.70E-06,5.63E-06,100956,0.03,0.5,201912,20,0.1,4
229,0.5725,100000,5.73E-06,5.66E-06,100598,0.03,0.5,201196,20,0.1,4
230,0.575,100000,5.75E-06,5.68E-06,100421,0.03,0.5,200842,20,0.1,4
231,0.5775,100000,5.78E-06,5.71E-06,100750,0.03,0.5,201500,20,0.1,4
232,0.58,100000,5.80E-06,5.73E-06,100478,0.03,0.5,200956,20,0.1,4
233,0.5825,100000,5.83E-06,5.76E-06,100001,0.03,0.5,200002,20,0.1,4
234,0.585,100000,5.85E-06,5.78E-06,100535,0.03,0.5,201070,20,0.1,4
235,0.5875,100000,5.88E-06,5.81E-06,100139,0.03,0.5,200278,20,0.1,4
236,0.59,100000,5.90E-06,5.83E-06,100867,0.03,0.5,201734,20,0.1,4
237,0.5925,100000,5.93E-06,5.86E-06,100387,0.03,0.5,200774,20,0.1,4
238,0.595,100000,5.95E-06,5.88E-06,100574,0.03,0.5,201148,20,0.1,4
239,0.5975,100000,5.98E-06,5.91E-06,100880,0.03,0.5,201760,20,0.1,4
240,0.6,100000,6.00E-06,5.93E-06,101510,0.03,0.5,203020,20,0.1,4
241,0.6025,100000,6.03E-06,5.96E-06,102045,0.03,0.5,204090,20,0.1,4
242,0.605,100000,6.05E-06,5.98E-06,101315,0.03,0.5,202630,20,0.1,4
243,0.6075,100000,6.08E-06,6.01E-06,101389,0.03,0.5,202778,20,0.1,4
244,0.61,100000,6.10E-06,6.03E-06,101765,0.03,0.5,203530,20,0.1,4
245,0.6125,100000,6.13E-06,6.06E-06,101973,0.03,0.5,203946,20,0.1,4
246,0.615,100000,6.15E-06,6.08E-06,101749,0.03,0.5,203498,20,0.1,4
247,0.6175,100000,6.18E-06,6.11E-06,101394,0.03,0.5,202788,20,0.1,4
248,0.62,100000,6.20E-06,6.13E-06,101226,0.03,0.5,202452,20,0.1,4
249,0.6225,100000,6.23E-06,6.16E-06,100712,0.03,0.5,201424,20,0.1,4
250,0.625,100000,6.25E-06,6.18E-06,100937,0.03,0.5,201874,20,0.1,4
251,0.6275,100000,6.28E-06,6.21E-06,100199,0.03,0.5,200398,20,0.1,4
252,0.63,100000,6.30E-06,6.23E-06,101603,0.03,0.5,203206,20,0.1,4
253,0.6325,100000,6.33E-06,6.26E-06,101527,0.03,0.5,203054,20,0.1,4
254,0.635,100000,6.35E-06,6.28E-06,101722,0.03,0.5,203444,20,0.1,4
255,0.6375,100000,6.38E-06,6.31E-06,101485,0.03,0.5,202970,20,0.1,4
256,0.64,100000,6.40E-06,6.33E-06,102092,0.03,0.5,204184,20,0.1,4
257,0.6425,100000,6.43E-06,6.36E-06,101538,0.03,0.5,203076,20,0.1,4
258,0.645,100000,6.45E-06,6.38E-06,101559,0.03,0.5,203118,20,0.1,4
259,0.6475,100000,6.48E-06,6.41E-06,101467,0.03,0.5,202934,20,0.1,4
260,0.65,100000,6.50E-06,6.43E-06,100877,0.03,0.5,201754,20,0.1,4
261,0,100000,0,-3.68E-08,0,0.03,0.5,0,20,0.1,8
262,0.0025,100000,2.50E-08,-3.73E-08,0,0.03,0.5,0,20,0.1,8
263,0.005,100000,5.00E-08,-1.79E-08,0,0.03,0.5,0,20,0.1,8
264,0.0075,100000,7.50E-08,1.22E-08,0,0.03,0.5,0,20,0.1,8
265,0.01,100000,1.00E-07,3.24E-08,0,0.03,0.5,0,20,0.1,8
266,0.0125,100000,1.25E-07,6.23E-08,0,0.03,0.5,0,20,0.1,8
267,0.015,100000,1.50E-07,8.22E-08,0,0.03,0.5,0,20,0.1,8
268,0.0175,100000,1.75E-07,1.12E-07,0,0.03,0.5,0,20,0.1,8
269,0.02,100000,2.00E-07,1.32E-07,0,0.03,0.5,0,20,0.1,8
270,0.0225,100000,2.25E-07,1.62E-07,0,0.03,0.5,0,20,0.1,8
271,0.025,100000,2.50E-07,1.83E-07,0,0.03,0.5,0,20,0.1,8
272,0.0275,100000,2.75E-07,2.12E-07,0,0.03,0.5,0,20,0.1,8
273,0.03,100000,3.00E-07,2.33E-07,0,0.03,0.5,0,20,0.1,8
274,0.0325,100000,3.25E-07,2.62E-07,0,0.03,0.5,0,20,0.1,8
275,0.035,100000,3.50E-07,2.83E-07,0,0.03,0.5,0,20,0.1,8
276,0.0375,100000,3.75E-07,3.12E-07,0,0.03,0.5,0,20,0.1,8
277,0.04,100000,4.00E-07,3.32E-07,0,0.03,0.5,0,20,0.1,8
278,0.0425,100000,4.25E-07,3.62E-07,0,0.03,0.5,0,20,0.1,8
279,0.045,100000,4.50E-07,3.82E-07,0,0.03,0.5,0,20,0.1,8
280,0.0475,100000,4.75E-07,4.12E-07,0,0.03,0.5,0,20,0.1,8
281,0.05,100000,5.00E-07,4.32E-07,0,0.03,0.5,0,20,0.1,8
282,0.0525,100000,5.25E-07,4.62E-07,0,0.03,0.5,0,20,0.1,8
283,0.055,100000,5.50E-07,4.82E-07,0,0.03,0.5,0,20,0.1,8
284,0.0575,100000,5.75E-07,5.12E-07,0,0.03,0.5,0,20,0.1,8
285,0.06,100000,6.00E-07,5.31E-07,0,0.03,0.5,0,20,0.1,8
286,0.0625,100000,6.25E-07,5.61E-07,0,0.03,0.5,0,20,0.1,8
287,0.065,100000,6.50E-07,5.81E-07,0,0.03,0.5,0,20,0.1,8
288,0.0675,100000,6.75E-07,6.12E-07,0,0.03,0.5,0,20,0.1,8
289,0.07,100000,7.00E-07,6.32E-07,0,0.03,0.5,0,20,0.1,8
290,0.0725,100000,7.25E-07,6.62E-07,0,0.03,0.5,0,20,0.1,8
291,0.075,100000,7.50E-07,6.82E-07,0,0.03,0.5,0,20,0.1,8
292,0.0775,100000,7.75E-07,7.13E-07,0,0.03,0.5,0,20,0.1,8
293,0.08,100000,8.00E-07,7.32E-07,0,0.03,0.5,0,20,0.1,8
294,0.0825,100000,8.25E-07,7.62E-07,0,0.03,0.5,0,20,0.1,8
295,0.085,100000,8.50E-07,7.81E-07,0,0.03,0.5,0,20,0.1,8
296,0.0875,100000,8.75E-07,8.12E-07,0,0.03,0.5,0,20,0.1,8
297,0.09,100000,9.00E-07,8.32E-07,0,0.03,0.5,0,20,0.1,8
298,0.0925,100000,9.25E-07,8.62E-07,0,0.03,0.5,0,20,0.1,8
299,0.095,100000,9.50E-07,8.82E-07,0,0.03,0.5,0,20,0.1,8
300,0.0975,100000,9.75E-07,9.12E-07,0,0.03,0.5,0,20,0.1,8
301,0.1,100000,1.00E-06,9.32E-07,0,0.03,0.5,0,20,0.1,8
302,0.1025,100000,1.03E-06,9.61E-07,0,0.03,0.5,0,20,0.1,8
303,0.105,100000,1.05E-06,9.82E-07,0,0.03,0.5,0,20,0.1,8
304,0.1075,100000,1.08E-06,1.01E-06,0,0.03,0.5,0,20,0.1,8
305,0.11,100000,1.10E-06,1.03E-06,0,0.03,0.5,0,20,0.1,8
306,0.1125,100000,1.13E-06,1.06E-06,0,0.03,0.5,0,20,0.1,8
307,0.115,100000,1.15E-06,1.08E-06,0,0.03,0.5,0,20,0.1,8
308,0.1175,100000,1.18E-06,1.11E-06,0,0.03,0.5,0,20,0.1,8
309,0.12,100000,1.20E-06,1.13E-06,0,0.03,0.5,0,20,0.1,8
